2006,NOR,4600000
2006,GER,82400000
2006,CHN,1311000000
2006,USA,299000000
2006,CAN,32500000
2006,SWE,9100000
2006,KOR,48400000
2006,JPN,127800000
2006,RUS,143200000
2006,ITA,58600000
2006,SUI,7500000
2010,NOR,4900000
2010,GER,81700000
2010,CHN,1341000000
2010,USA,309000000
2010,CAN,34000000
2010,SWE,9400000
2010,KOR,49500000
2010,JPN,128100000
2010,RUS,142900000
2010,ITA,59300000
2010,SUI,7800000
2014,NOR,5100000
2014,GER,80700000
2014,CHN,1364000000
2014,USA,319000000
2014,CAN,35500000
2014,SWE,9700000
2014,KOR,50500000
2014,JPN,127100000
2014,RUS,143700000
2014,ITA,60700000
2014,SUI,8200000
2018,NOR,5310000
2018,GER,82900000
2018,CHN,1393000000
2018,USA,327000000
2018,CAN,37000000
2018,SWE,10100000
2018,KOR,51600000
2018,JPN,126500000
2018,RUS,144500000
2018,ITA,60400000
2018,SUI,8500000
2022,NOR,5400000
2022,GER,83200000
2022,CHN,1412000000
2022,USA,332000000
2022,CAN,38500000
2022,SWE,10400000
2022,KOR,51800000
2022,JPN,125100000
2022,RUS,143400000
2022,ITA,59000000
2022,SUI,8700000
2026,NOR,5700000
2026,GER,84000000
2026,CHN,1420000000
2026,USA,342000000
2026,CAN,40000000
2026,SWE,10600000
2026,KOR,52000000
2026,JPN,123500000
2026,RUS,142000000
2026,ITA,59200000
2026,SUI,8900000
